id;name;from_date;end_date;end_inscription_date;status;create_date;updated_date
1;mobile Fish;2020-01-04;2020-01-04;2020-01-04;DONE;2020-01-04T19:21:07;2020-01-04T20:21:27
2;FTP Savings Account;2020-01-04;2020-01-04;2020-01-04;CREATED;2020-01-04T01:46:23;2020-01-03T23:13:35
3;Electronics;2020-01-03;2020-01-04;2020-01-04;CREATED;2020-01-04T21:34:54;2020-01-04T11:23:05
4;intangible;2020-01-04;2020-01-04;2020-01-04;DONE;2020-01-04T12:57:32;2020-01-04T16:09:54
5;Licensed Savings Account;2020-01-04;2020-01-04;2020-01-03;CREATED;2020-01-04T05:25:27;2020-01-04T17:39:32
6;Small Frozen Sausages Planner;2020-01-04;2020-01-04;2020-01-04;DONE;2020-01-04T05:19:48;2020-01-04T15:58:01
7;Bahamian Dollar Investment Account;2020-01-04;2020-01-04;2020-01-04;CREATED;2020-01-04T11:32:52;2020-01-04T09:16:12
8;Mayotte;2020-01-04;2020-01-04;2020-01-03;CREATED;2020-01-04T07:24:07;2020-01-04T04:17:49
9;archive Georgia Aruba;2020-01-03;2020-01-04;2020-01-04;IN_PROGRESS;2020-01-04T07:40:10;2020-01-04T13:11:22
10;mission-critical Faroe Islands Plastic;2020-01-04;2020-01-04;2020-01-04;CREATED;2020-01-04T03:13:04;2020-01-04T12:16:28
