id;name;close_inscr_days;status;create_date;updated_date
1;mobile Fish;77969;DONE;2020-01-04T19:01:59;2020-01-04T20:02:18
2;FTP Savings Account;70807;CREATED;2020-01-04T01:27:14;2020-01-03T22:54:26
3;Electronics;99221;CREATED;2020-01-04T06:45:10;2020-01-04T08:50:18
4;web-readiness;29122;DONE;2020-01-04T14:25:15;2020-01-03T22:03:45
5;Multi-channelled Licensed;61838;DONE;2020-01-03T21:50:06;2020-01-04T07:12:52
6;Refined Rubber Chicken Table;6505;IN_PROGRESS;2020-01-03T22:15:27;2020-01-04T07:54:49
7;envisioneer Music Public-key;24102;CREATED;2020-01-04T01:26:09;2020-01-04T20:36:25
8;Regional;25877;IN_PROGRESS;2020-01-04T13:57:05;2020-01-04T11:13:43
9;sky blue Georgia;3131;CREATED;2020-01-03T23:11:34;2020-01-04T07:04:59
10;National Awesome sky blue;4522;CREATED;2020-01-04T01:32:34;2020-01-04T07:21:02
