id;name;close_inscr_days;status;create_date;updated_date
1;synthesizing hard drive Robust;25606;DONE;2019-10-23T10:12:57;2019-10-23T18:10:13
2;Outdoors;63641;IN_PROGRESS;2019-10-22T22:58:42;2019-10-23T17:24:57
3;Investment Account;53984;DONE;2019-10-23T04:05:06;2019-10-23T16:53:26
4;Web virtual deposit;87146;CREATED;2019-10-22T23:20:19;2019-10-22T23:33:41
5;projection Fresh;35629;IN_PROGRESS;2019-10-23T14:13:43;2019-10-23T15:17:22
6;synergies copying;86073;IN_PROGRESS;2019-10-23T08:30:07;2019-10-23T07:56:30
7;Bedfordshire Bahamian Dollar;26941;DONE;2019-10-23T15:30:34;2019-10-23T08:18:32
8;Kenyan Shilling robust;97178;DONE;2019-10-23T14:43:01;2019-10-23T04:02:55
9;card Plastic;99774;IN_PROGRESS;2019-10-22T21:19:17;2019-10-23T08:41:44
10;Small Plastic Pants Investor;23956;IN_PROGRESS;2019-10-23T14:57:02;2019-10-23T06:32:07
